referrer,views_total,views_unique
Google,2988,836
github.com,1348,485
reddit.com,596,296
DuckDuckGo,166,49
noted.lol,130,89
search.brave.com,102,36
lm.facebook.com,59,27
docs.librephotos.com,54,31
groups.google.com,39,16
Bing,39,10
