referrer,views_total,views_unique
Google,2994,868
github.com,1335,466
reddit.com,573,302
DuckDuckGo,175,51
noted.lol,153,105
search.brave.com,109,32
docs.librephotos.com,43,27
groups.google.com,39,16
Baidu,28,7
out.reddit.com,28,2
