referrer,views_total,views_unique
Google,2005,632
github.com,1527,447
reddit.com,336,181
DuckDuckGo,206,48
news.ycombinator.com,106,95
docs.librephotos.com,43,27
StartPage,33,7
search.brave.com,29,17
oschina.net,28,4
selfhosted.show,25,20
