referrer,views_total,views_unique
Google,1824,478
github.com,1588,419
reddit.com,316,166
DuckDuckGo,189,46
out.reddit.com,94,38
docs.librephotos.com,57,34
search.brave.com,52,23
madewithsvelte.com,52,1
selfhosted.show,49,29
huntr.dev,41,22
