referrer,views_total,views_unique
Google,1880,487
github.com,1785,465
reddit.com,312,159
DuckDuckGo,269,57
out.reddit.com,97,41
oschina.net,83,12
search.brave.com,76,28
v2ex.com,74,53
t.co,63,14
docs.librephotos.com,57,33
