referrer,views_total,views_unique
Google,3473,1304
github.com,2109,443
reddit.com,557,281
DuckDuckGo,193,64
docs.librephotos.com,52,23
search.brave.com,42,29
old.reddit.com,40,8
Bing,35,11
mfaz.dev,24,13
youtube.com,23,18
