referrer,views_total,views_unique
Google,3048,861
github.com,1365,475
reddit.com,575,305
noted.lol,166,115
DuckDuckGo,153,52
search.brave.com,110,33
groups.google.com,42,18
docs.librephotos.com,40,28
out.reddit.com,29,3
Baidu,28,7
