time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-21 00:00:00+00:00,51,14,1488,381
2022-09-22 00:00:00+00:00,123,14,854,260
2022-09-23 00:00:00+00:00,150,12,1050,272
2022-09-24 00:00:00+00:00,75,11,718,211
2022-09-25 00:00:00+00:00,8,7,864,232
2022-09-26 00:00:00+00:00,24,11,812,255
2022-09-27 00:00:00+00:00,49,16,638,209
2022-09-28 00:00:00+00:00,205,15,1019,260
2022-09-29 00:00:00+00:00,58,14,885,263
2022-09-30 00:00:00+00:00,53,12,1283,248
2022-10-01 00:00:00+00:00,105,13,1455,452
2022-10-02 00:00:00+00:00,125,14,1125,362
2022-10-03 00:00:00+00:00,24,12,776,276
2022-10-04 00:00:00+00:00,95,10,931,250
