referrer,views_total,views_unique
Google,2865,993
github.com,1747,487
reddit.com,861,404
DuckDuckGo,342,70
v2ex.com,339,172
docs.librephotos.com,73,32
search.brave.com,68,31
old.reddit.com,61,17
youtube.com,39,14
jupiterbroadcasting.com,31,16
