referrer,views_total,views_unique
Google,1993,635
github.com,1485,457
reddit.com,345,179
DuckDuckGo,158,46
news.ycombinator.com,112,97
docs.librephotos.com,58,29
StartPage,32,6
oschina.net,28,4
selfhosted.show,27,21
search.brave.com,25,15
